queries
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(0,8,803,80301,127,7,1,0,6,1,0,0,0,2,3,8,1,3,10,1,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(1,8,803,80301,105,2,0,0,3,0,0,0,0,0,1,4,0,0,5,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(2,8,803,80301,106,3,0,0,11,2,0,0,1,0,6,5,2,6,8,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(3,8,803,80301,107,4,0,0,11,0,0,1,0,0,5,9,0,1,14,0,9,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(4,8,803,80301,108,7,0,0,8,1,0,0,0,1,3,10,1,5,10,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(5,8,803,80301,109,7,0,0,3,2,0,0,0,0,6,3,1,4,6,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(6,8,803,80301,112,1,0,0,3,0,0,0,0,0,1,3,0,1,3,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(7,8,803,80301,113,5,0,0,2,1,0,0,0,0,1,4,2,3,4,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(8,8,803,80301,114,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(9,8,803,80301,115,7,0,0,3,0,0,0,1,1,0,8,0,2,8,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(10,8,803,80301,116,5,0,0,4,1,0,0,0,0,4,5,0,3,6,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(11,8,803,80301,117,0,1,0,5,1,0,1,0,0,1,2,2,2,3,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(12,8,803,80301,118,8,1,0,3,2,0,1,0,2,3,6,0,3,8,1,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(13,8,803,80301,119,1,0,0,2,0,0,0,0,0,1,2,0,0,3,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(14,8,803,80301,120,2,0,0,5,0,1,3,0,0,1,2,0,4,3,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(15,8,803,80301,121,3,0,0,6,0,0,0,0,0,4,5,0,3,6,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(16,8,803,80301,122,4,0,0,4,1,0,0,0,0,2,5,1,3,5,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(17,8,803,80301,123,1,1,0,5,2,1,2,0,0,0,4,0,4,3,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(18,8,803,80301,124,4,1,0,3,1,0,0,1,1,1,5,0,1,6,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(19,8,803,80301,125,2,0,0,1,1,0,0,0,0,0,3,0,1,2,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(20,8,803,80301,126,9,0,0,2,2,2,2,0,0,0,6,1,5,6,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(21,8,803,80301,128,7,1,0,2,1,0,1,1,1,2,5,0,3,6,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(22,8,803,80301,129,5,1,0,2,1,0,0,0,1,0,7,0,2,5,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(23,8,803,80301,130,4,1,0,2,1,0,1,0,0,0,5,1,3,3,1,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(24,8,803,80301,131,3,0,0,5,1,0,0,0,1,3,3,1,3,5,0,3,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(25,8,803,80301,132,5,0,0,8,0,1,1,2,0,0,7,2,8,5,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(26,8,803,80301,133,6,2,0,1,2,0,0,0,1,3,3,2,2,5,2,1,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(27,8,803,80301,134,6,0,0,8,3,0,0,1,0,6,6,1,4,10,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(28,8,803,80301,135,2,1,0,4,0,0,0,2,0,0,5,0,2,4,1,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(29,8,803,80301,136,1,1,0,4,1,0,0,0,0,5,1,0,2,3,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(30,8,803,80301,137,4,0,0,2,1,0,0,0,0,2,3,1,1,5,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(31,8,803,80301,138,6,2,0,6,4,0,0,1,1,5,6,1,3,10,1,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(32,8,803,80301,139,1,0,0,4,0,0,0,0,0,1,2,2,2,3,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(33,8,803,80301,140,9,0,0,4,1,0,2,0,0,3,7,1,6,7,0,9,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(34,8,803,80301,141,2,0,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(35,8,803,80301,142,5,0,0,6,1,0,0,0,0,6,5,0,2,9,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(36,8,803,80301,143,4,0,0,4,0,0,1,1,0,1,4,1,2,6,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(37,8,803,80301,144,5,0,0,5,0,0,0,2,2,1,5,0,5,5,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(38,8,803,80301,145,3,0,0,4,0,0,0,0,1,1,5,0,4,3,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(39,8,803,80301,146,2,1,0,6,1,0,2,1,1,2,3,0,3,5,1,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(40,8,803,80301,147,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(41,8,803,80301,149,1,0,0,6,0,0,0,0,0,1,6,0,2,5,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(42,8,803,80301,150,2,0,0,4,1,1,0,0,0,1,3,1,3,3,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(43,8,803,80301,151,6,3,0,3,1,0,1,1,2,2,6,0,3,7,2,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(44,8,803,80301,152,5,1,0,4,1,0,0,0,1,3,6,0,3,7,0,3,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(45,8,803,80301,153,1,2,0,2,1,1,1,0,0,0,3,0,3,1,1,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(46,8,803,80301,154,3,2,0,5,2,0,1,0,2,1,5,1,2,6,2,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(47,8,803,80301,155,6,0,0,4,1,0,0,1,2,0,7,0,6,4,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(48,8,803,80301,156,2,2,0,2,3,0,0,0,1,2,3,0,1,3,2,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(49,8,803,80301,157,2,1,0,1,1,0,0,1,0,1,2,0,1,3,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(50,11,1101,110102,148,5,0,0,14,3,0,0,0,0,3,15,1,2,9,8,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(51,11,1101,110102,105,4,2,0,8,2,0,1,1,1,2,9,0,3,9,2,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(52,11,1101,110102,106,5,1,0,8,1,0,0,0,1,4,8,1,2,12,0,10,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(53,11,1101,110102,107,4,2,1,8,2,0,0,0,3,4,5,3,4,11,0,9,0,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(54,11,1101,110102,108,2,0,0,3,1,0,0,0,0,2,3,0,0,5,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(55,11,1101,110102,109,8,2,0,9,1,2,4,0,0,6,7,0,6,12,1,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(56,11,1101,110102,110,2,3,0,5,0,0,4,0,1,0,5,0,4,6,0,4,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(57,11,1101,110102,111,8,6,0,10,4,0,3,1,1,10,8,1,4,17,3,14,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(58,11,1101,110102,112,14,1,0,8,1,1,3,2,1,4,12,0,10,13,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(59,11,1101,110102,113,10,1,1,9,2,2,3,0,0,8,8,0,7,13,1,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(60,11,1101,110102,114,5,0,0,9,2,0,0,0,0,2,12,0,1,12,1,8,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(61,11,1101,110102,115,8,0,0,5,0,0,0,0,1,5,6,1,2,11,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(62,11,1101,110102,116,10,0,0,9,0,0,4,1,1,5,7,1,9,10,0,5,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(63,11,1101,110102,117,3,11,0,6,10,1,0,1,0,15,3,0,4,6,10,3,6,5,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(64,11,1101,110102,118,6,0,0,6,0,3,1,0,0,1,7,0,6,6,0,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(65,11,1101,110102,119,9,2,0,4,2,0,0,1,0,8,6,0,4,8,3,8,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(66,11,1101,110102,120,3,4,0,7,2,1,1,4,0,1,7,0,4,8,2,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(67,11,1101,110102,121,11,3,0,8,0,0,3,0,1,8,10,0,7,15,0,7,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(68,11,1101,110102,122,3,1,0,12,3,1,2,0,1,3,7,2,7,9,0,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(69,11,1101,110102,123,5,4,0,5,2,0,0,2,3,3,5,1,3,8,3,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(70,11,1101,110102,124,13,2,0,13,1,0,5,1,0,6,16,0,8,20,0,10,2,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(71,11,1101,110102,125,8,2,0,17,0,0,4,1,0,7,15,0,6,21,0,15,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(72,11,1101,110102,126,8,2,0,6,0,1,2,0,0,2,11,0,3,13,0,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(73,11,1101,110102,127,2,2,0,8,2,0,0,1,0,3,7,1,1,9,2,4,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(74,11,1101,110102,128,5,3,0,13,2,0,3,0,2,5,10,1,6,13,2,8,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(75,11,1101,110102,129,9,1,0,10,1,0,3,0,1,6,10,0,5,15,0,11,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(76,11,1101,110102,130,6,3,0,9,1,0,3,0,0,8,6,1,4,13,1,7,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(77,11,1101,110102,131,5,2,0,10,3,0,0,1,2,4,10,0,4,12,1,8,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(78,11,1101,110102,132,4,2,1,8,2,1,0,0,1,7,6,0,3,10,2,3,1,2,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(79,11,1101,110102,133,7,2,0,13,2,1,2,0,0,4,14,1,5,15,2,9,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(80,11,1101,110102,134,7,1,0,6,2,0,0,2,0,7,4,1,3,10,1,5,1,1,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(81,11,1101,110102,135,8,0,0,6,0,0,0,1,1,6,5,1,4,10,0,5,0,1,0,0,1);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(82,11,1101,110102,136,7,0,0,15,1,1,0,2,3,3,11,2,8,13,1,12,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(83,11,1101,110102,137,6,0,0,8,0,0,2,3,0,5,4,0,5,9,0,9,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(84,11,1101,110102,138,11,0,0,11,1,0,2,1,2,6,11,0,5,17,0,10,1,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(85,11,1101,110102,139,3,2,0,7,0,0,0,2,0,2,8,0,2,10,0,8,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(86,11,1101,110102,140,10,1,0,7,2,0,2,1,3,5,7,0,5,10,3,10,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(87,11,1101,110102,141,2,3,0,7,1,0,0,1,1,2,8,0,1,9,2,5,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(88,11,1101,110102,142,4,2,0,14,0,0,0,5,0,5,10,0,6,13,1,6,0,0,0,0,0);"
"INSERT INTO CEM_2019_FEMALE_VICTIM_WEEKS VALUES(89,11,1101,110102,143,5,4,0,8,1,0,4,2,1,1,9,0,3,10,4,3,1,0,0,0,0);"
