queries
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(0,3,301,30101,'2018-02-14',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(1,3,301,30101,'2018-02-22',0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(2,3,301,30101,'2018-03-06',0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(3,3,301,30101,'2018-04-30',1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(4,3,301,30101,'2018-06-15',0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(5,3,301,30101,'2018-06-27',0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(6,3,301,30101,'2018-08-03',0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(7,3,301,30101,'2018-08-06',0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(8,3,301,30101,'2018-09-17',1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_DAYS VALUES(9,3,301,30101,'2018-10-10',1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
