queries
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(0,3,301,30101,59,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(1,3,301,30101,60,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(2,3,301,30101,62,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(3,3,301,30101,70,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(4,3,301,30101,76,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(5,3,301,30101,78,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(6,3,301,30101,83,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(7,3,301,30101,84,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(8,3,301,30101,90,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(9,3,301,30101,93,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(10,3,301,30101,94,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(11,3,301,30101,95,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(12,3,301,30101,91,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(13,3,301,30101,97,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(14,3,301,30101,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(15,3,301,30101,100,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(16,3,301,30101,101,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0);"
"INSERT INTO CEM_2018_MALE_VICTIM_WEEKS VALUES(17,3,301,30101,102,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0);"
